,ph,temperature,datetime,do_linreg,dvd_dev_id,rounded_datetime,airtemp,humid,precipitation (mm),surface_pressure (hPa),windspeed_10m (km/h),direct_radiation (W/m²),light,Depth,temperature^2,airtemp^2,temp*airtemp,depth*temp,do_dtree,do_extra,do_bag,do_ada,do_xg,do_knn
91,9.274780058651023,32.95775872727597,2023-06-09 09:17:48.905664,8.467,2,2023-06-09 09:00:00,27.8,94.0,1.1,1000.3,11.2,13.0,82.0,1.2192,1086.2138603253356,772.84,916.2256926182721,40.18209944029487,7.4178,7.4178,7.799000000000001,7.0,7.732137790050027,6.758
92,9.234562211981567,32.95775872727597,2023-06-09 09:34:13.882619,8.479,2,2023-06-09 10:00:00,27.6,94.0,1.6,1000.6,9.1,1.0,102.0,1.2192,1086.2138603253356,761.7600000000001,909.6341408728169,40.18209944029487,7.623333333300001,7.623333333300001,8.352,7.97,7.9245502668030765,6.758
93,9.234562211981567,32.77235383011862,2023-06-09 09:50:38.583036,8.463,2,2023-06-09 10:00:00,27.6,94.0,1.6,1000.6,9.1,1.0,102.0,1.2192,1074.0271755664905,761.7600000000001,904.5169657112739,39.956053789680624,7.623333333300001,7.623333333300001,8.352,7.97,7.9245502668030765,6.758
94,9.194344365312105,32.67982412605363,2023-06-09 10:07:01.349963,8.467,2,2023-06-09 10:00:00,27.6,94.0,1.6,1000.6,9.1,1.0,102.0,1.2192,1067.970904909797,761.7600000000001,901.9631458790802,39.84324157448459,7.623333333300001,7.623333333300001,8.352,7.97,7.9245502668030765,6.758
95,9.113908671973187,32.58740838275526,2023-06-09 10:23:24.981244,8.482,2,2023-06-09 10:00:00,27.6,94.0,1.6,1000.6,9.1,1.0,102.0,1.2192,1061.9391851044675,761.7600000000001,899.4124713640451,39.730568300255214,7.623333333300001,7.623333333300001,8.352,7.97,7.9245502668030765,6.758
96,8.993255131964808,32.40291520035589,2023-06-09 11:12:43.583258,8.502,2,2023-06-09 11:00:00,27.2,95.0,1.2,1000.5,9.4,0.0,57.0,1.2192,1049.9489134814548,739.8399999999999,881.3592934496802,39.505634212273904,9.6583,9.6583,9.282,9.86,7.732203680401876,6.758
97,8.953037285295347,32.310835983941274,2023-06-09 11:29:06.298184,8.506,2,2023-06-09 11:00:00,27.2,95.0,1.2,1000.5,9.4,0.0,57.0,1.2192,1043.9901219811543,739.8399999999999,878.8547387632026,39.3933712316212,9.6583,9.6583,9.282,9.86,7.732203680401876,6.758
98,8.912819438625888,32.310835983941274,2023-06-09 11:45:29.540217,8.518,2,2023-06-09 12:00:00,27.0,94.0,0.6,1000.1,10.5,0.0,96.0,1.2192,1043.9901219811543,729.0,872.3925715664144,39.3933712316212,7.394,7.394,7.795999999999999,7.44,8.055654831608418,6.758
99,8.953037285295347,32.310835983941274,2023-06-09 12:01:56.101045,8.506,2,2023-06-09 12:00:00,27.0,94.0,0.6,1000.1,10.5,0.0,96.0,1.2192,1043.9901219811543,729.0,872.3925715664144,39.3933712316212,7.394,7.394,7.795999999999999,7.44,8.055654831608418,6.758
100,8.912819438625888,32.310835983941274,2023-06-09 12:18:15.116848,8.518,2,2023-06-09 12:00:00,27.0,94.0,0.6,1000.1,10.5,0.0,96.0,1.2192,1043.9901219811543,729.0,872.3925715664144,39.3933712316212,7.394,7.394,7.795999999999999,7.44,8.055654831608418,6.758
101,8.872601591956428,32.310835983941274,2023-06-09 12:34:39.996385,8.53,2,2023-06-09 13:00:00,27.8,93.0,0.9,999.6,9.7,0.0,118.0,1.2192,1043.9901219811543,772.84,898.2412403535675,39.3933712316212,7.889333333299999,7.889333333299999,8.392,7.19,7.774948424760844,6.758
102,8.872601591956428,32.218867173558806,2023-06-09 12:51:03.346756,8.522,2,2023-06-09 13:00:00,27.8,93.0,0.9,999.6,9.7,0.0,118.0,1.2192,1038.0554019474253,772.84,895.6845074249348,39.2812428580029,7.889333333299999,7.889333333299999,8.392,7.19,7.774948424760844,6.758
103,8.872601591956428,32.218867173558806,2023-06-09 13:07:25.319792,8.522,2,2023-06-09 13:00:00,27.8,93.0,0.9,999.6,9.7,0.0,118.0,1.2192,1038.0554019474253,772.84,895.6845074249348,39.2812428580029,7.889333333299999,7.889333333299999,8.392,7.19,7.774948424760844,6.758
104,8.832383745286966,32.12700789204939,2023-06-09 13:23:47.724284,8.526,2,2023-06-09 13:00:00,27.8,93.0,0.9,999.6,9.7,0.0,118.0,1.2192,1032.144636095804,772.84,893.1308193989731,39.16924802198662,7.889333333299999,7.889333333299999,8.392,7.19,7.774948424760844,6.758
105,8.832383745286966,32.12700789204939,2023-06-09 13:40:10.889075,8.526,2,2023-06-09 14:00:00,27.8,91.0,0.3,998.6,8.9,3.0,139.0,1.2192,1032.144636095804,772.84,893.1308193989731,39.16924802198662,7.8493333333,7.8493333333,8.398,7.0,7.67645355923587,6.758
106,8.79216589861751,32.12700789204939,2023-06-09 13:56:33.963074,8.537,2,2023-06-09 14:00:00,27.8,91.0,0.3,998.6,8.9,3.0,139.0,1.2192,1032.144636095804,772.84,893.1308193989731,39.16924802198662,7.8493333333,7.8493333333,8.398,7.0,7.67645355923587,6.758
107,8.79216589861751,32.03525726675849,2023-06-09 14:12:57.164971,8.53,2,2023-06-09 14:00:00,27.8,91.0,0.3,998.6,8.9,3.0,139.0,1.2192,1026.2577081474028,772.84,890.5801520158861,39.057385659631954,7.8493333333,7.8493333333,8.398,7.0,7.67645355923587,6.758
108,8.79216589861751,32.03525726675849,2023-06-09 14:29:18.919049,8.53,2,2023-06-09 14:00:00,27.8,91.0,0.3,998.6,8.9,3.0,139.0,1.2192,1026.2577081474028,772.84,890.5801520158861,39.057385659631954,7.8493333333,7.8493333333,8.398,7.0,7.67645355923587,6.758
109,8.79216589861751,31.9436144294844,2023-06-09 14:45:41.784743,8.522,2,2023-06-09 15:00:00,28.1,89.0,0.0,997.8,7.9,0.0,114.0,1.2192,1020.3945028195639,789.6100000000001,897.6155654685116,38.945654712427384,7.699333333299999,7.699333333299999,8.973999999999998,8.3,8.21495798952255,6.758
110,8.751948051948048,31.9436144294844,2023-06-09 15:02:04.944265,8.534,2,2023-06-09 15:00:00,28.1,89.0,0.0,997.8,7.9,0.0,114.0,1.2192,1020.3945028195639,789.6100000000001,897.6155654685116,38.945654712427384,7.699333333299999,7.699333333299999,8.973999999999998,8.3,8.21495798952255,6.758
111,8.751948051948048,31.9436144294844,2023-06-09 15:18:27.986984,8.534,2,2023-06-09 15:00:00,28.1,89.0,0.0,997.8,7.9,0.0,114.0,1.2192,1020.3945028195639,789.6100000000001,897.6155654685116,38.945654712427384,7.699333333299999,7.699333333299999,8.973999999999998,8.3,8.21495798952255,6.758
112,8.751948051948048,31.852078516427355,2023-06-09 15:34:50.852493,8.526,2,2023-06-09 16:00:00,29.1,85.0,0.0,996.2,5.9,4.0,164.0,1.2192,1014.554905816653,846.8100000000001,926.895484828036,38.834054127228235,7.678,7.678,8.232,6.2,8.10934478143261,6.758
113,8.711730205278592,31.852078516427355,2023-06-09 15:51:14.261971,8.538,2,2023-06-09 16:00:00,29.1,85.0,0.0,996.2,5.9,4.0,164.0,1.2192,1014.554905816653,846.8100000000001,926.895484828036,38.834054127228235,7.678,7.678,8.232,6.2,8.10934478143261,6.758
114,8.751948051948048,31.852078516427355,2023-06-09 16:07:37.520744,8.526,2,2023-06-09 16:00:00,29.1,85.0,0.0,996.2,5.9,4.0,164.0,1.2192,1014.554905816653,846.8100000000001,926.895484828036,38.834054127228235,7.678,7.678,8.232,6.2,8.10934478143261,6.758
115,8.67151235860913,31.760648668138742,2023-06-09 16:24:00.602679,8.542,2,2023-06-09 16:00:00,29.1,85.0,0.0,996.2,5.9,4.0,164.0,1.2192,1008.7388038209433,846.8100000000001,924.2348762428375,38.722582856194755,7.678,7.678,8.232,6.2,8.10934478143261,6.758
116,8.711730205278592,31.760648668138742,2023-06-09 16:40:23.324681,8.53,2,2023-06-09 17:00:00,29.5,83.0,0.0,997.3,7.1,18.0,123.0,1.2192,1008.7388038209433,870.25,936.9391357100928,38.722582856194755,7.678,7.677999999999999,8.697,7.1,8.300499722504355,6.758
117,8.67151235860913,31.760648668138742,2023-06-09 16:56:46.135019,8.542,2,2023-06-09 17:00:00,29.5,83.0,0.0,997.3,7.1,18.0,123.0,1.2192,1008.7388038209433,870.25,936.9391357100928,38.722582856194755,7.678,7.677999999999999,8.697,7.1,8.300499722504355,6.758
118,8.631294511939673,31.669324029471,2023-06-09 18:02:36.029350,8.546,2,2023-06-09 18:00:00,29.3,84.0,0.0,997.9,8.0,1.0,41.0,1.2192,1002.9460844836293,858.49,927.9111940635003,38.611239856731046,10.458300000000001,10.458300000000001,8.605999999999998,11.19,8.55154438507756,6.767999999999999
119,8.631294511939673,31.578103749527717,2023-06-09 18:18:58.507605,8.913,2,2023-06-09 18:00:00,29.3,84.0,0.0,997.9,8.0,1.0,41.0,1.2192,997.1766364159364,858.49,925.2384398611621,38.500024091424194,10.458300000000001,10.458300000000001,8.605999999999998,11.19,8.55154438507756,6.767999999999999
120,8.631294511939673,31.578103749527717,2023-06-09 18:35:21.477664,8.913,2,2023-06-09 19:00:00,28.7,87.0,0.0,998.4,6.6,0.0,6.0,1.2192,997.1766364159364,823.6899999999999,906.2915776114454,38.500024091424194,10.331999999999999,10.331999999999999,9.223,11.6,9.25109987653726,6.767999999999999
121,8.631294511939673,31.578103749527717,2023-06-09 18:51:44.388575,8.538,2,2023-06-09 19:00:00,28.7,87.0,0.0,998.4,6.6,0.0,6.0,1.2192,997.1766364159364,823.6899999999999,906.2915776114454,38.500024091424194,10.331999999999999,10.331999999999999,9.223,11.6,9.25109987653726,6.767999999999999
122,8.591076665270212,31.578103749527717,2023-06-09 19:08:07.642989,8.55,2,2023-06-09 19:00:00,28.7,87.0,0.0,998.4,6.6,0.0,6.0,1.2192,997.1766364159364,823.6899999999999,906.2915776114454,38.500024091424194,10.331999999999999,10.331999999999999,9.223,11.6,9.25109987653726,6.767999999999999
123,8.550858818600755,31.578103749527717,2023-06-09 19:24:31.002939,8.561,2,2023-06-09 19:00:00,28.7,87.0,0.0,998.4,6.6,0.0,6.0,1.2192,997.1766364159364,823.6899999999999,906.2915776114454,38.500024091424194,10.331999999999999,10.331999999999999,9.223,11.6,9.25109987653726,6.767999999999999
124,8.550858818600755,31.578103749527717,2023-06-09 19:41:00.324507,8.561,2,2023-06-09 20:00:00,28.3,88.0,0.0,998.9,4.9,0.0,0.0,1.2192,997.1766364159364,800.89,893.6603361116344,38.500024091424194,10.466999999999999,10.466999999999999,8.321,11.0,8.092357164566165,6.767999999999999
125,8.550858818600755,31.48698698161479,2023-06-09 19:57:16.581509,8.554,2,2023-06-09 20:00:00,28.3,88.0,0.0,998.9,4.9,0.0,0.0,1.2192,991.4303491803794,800.89,891.0817315796986,38.38893452798475,10.466999999999999,10.466999999999999,8.321,11.0,8.092357164566165,6.767999999999999
126,8.510640971931293,31.48698698161479,2023-06-09 20:13:39.857196,8.566,2,2023-06-09 20:00:00,28.3,88.0,0.0,998.9,4.9,0.0,0.0,1.2192,991.4303491803794,800.89,891.0817315796986,38.38893452798475,10.466999999999999,10.466999999999999,8.321,11.0,8.092357164566165,6.767999999999999
127,8.470423125261837,31.48698698161479,2023-06-09 20:30:03.657450,8.577,2,2023-06-09 21:00:00,28.1,89.0,0.1,999.3,5.2,0.0,0.0,1.2192,991.4303491803794,789.6100000000001,884.7843341833757,38.38893452798475,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.767999999999999
128,8.470423125261837,31.48698698161479,2023-06-09 20:46:27.360307,8.577,2,2023-06-09 21:00:00,28.1,89.0,0.1,999.3,5.2,0.0,0.0,1.2192,991.4303491803794,789.6100000000001,884.7843341833757,38.38893452798475,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.767999999999999
129,8.430205278592375,31.39597288319152,2023-06-09 21:02:50.376903,8.581,2,2023-06-09 21:00:00,28.1,89.0,0.1,999.3,5.2,0.0,0.0,1.2192,985.7071132820971,789.6100000000001,882.2268380176818,38.277970139187104,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.767999999999999
130,8.430205278592375,31.39597288319152,2023-06-09 21:19:13.535596,8.581,2,2023-06-09 21:00:00,28.1,89.0,0.1,999.3,5.2,0.0,0.0,1.2192,985.7071132820971,789.6100000000001,882.2268380176818,38.277970139187104,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.767999999999999
131,8.510640971931293,31.30506061582213,2023-06-09 21:35:37.159866,8.55,2,2023-06-09 22:00:00,28.1,87.0,0.0,999.8,5.0,0.0,0.0,1.2192,980.0068201602977,789.6100000000001,879.6722033046019,38.16712990281034,10.817999999999998,10.818,8.321,11.0,8.092357164566165,6.767999999999999
132,8.470423125261837,31.30506061582213,2023-06-09 21:52:00.760774,8.562,2,2023-06-09 22:00:00,28.1,87.0,0.0,999.8,5.0,0.0,0.0,1.2192,980.0068201602977,789.6100000000001,879.6722033046019,38.16712990281034,10.817999999999998,10.818,8.321,11.0,8.092357164566165,6.767999999999999
133,8.430205278592375,31.30506061582213,2023-06-09 22:08:24.921938,8.574,2,2023-06-09 22:00:00,28.1,87.0,0.0,999.8,5.0,0.0,0.0,1.2192,980.0068201602977,789.6100000000001,879.6722033046019,38.16712990281034,10.817999999999998,10.818,8.321,11.0,8.092357164566165,6.767999999999999
134,8.389987431922915,31.30506061582213,2023-06-09 22:24:48.295444,8.585,2,2023-06-09 22:00:00,28.1,87.0,0.0,999.8,5.0,0.0,0.0,1.2192,980.0068201602977,789.6100000000001,879.6722033046019,38.16712990281034,10.817999999999998,10.818,8.321,11.0,8.092357164566165,6.767999999999999
135,8.349769585253457,31.30506061582213,2023-06-09 22:41:12.125488,8.597,2,2023-06-09 23:00:00,28.0,87.0,0.0,999.7,4.1,0.0,0.0,1.2192,980.0068201602977,784.0,876.5416972430196,38.16712990281034,10.486999999999998,10.486999999999998,8.321,11.0,7.577854163403456,6.711999999999999
136,8.269333891914538,31.30506061582213,2023-06-09 22:57:35.254285,8.621,2,2023-06-09 23:00:00,28.0,87.0,0.0,999.7,4.1,0.0,0.0,1.2192,980.0068201602977,784.0,876.5416972430196,38.16712990281034,10.486999999999998,10.486999999999998,8.321,11.0,7.577854163403456,6.711999999999999
137,8.309551738583997,31.30506061582213,2023-06-09 23:14:16.633777,8.609,2,2023-06-09 23:00:00,28.0,87.0,0.0,999.7,4.1,0.0,0.0,1.2192,980.0068201602977,784.0,876.5416972430196,38.16712990281034,10.486999999999998,10.486999999999998,8.321,11.0,7.577854163403456,6.711999999999999
138,8.229116045245078,31.214249345128398,2023-06-09 23:30:21.940889,8.625,2,2023-06-10 00:00:00,27.8,88.0,0.0,998.8,3.1,0.0,0.0,1.2192,974.3293621798485,772.84,867.7561317945695,38.05641280158054,10.486999999999998,10.486999999999998,8.321,11.0,7.592090569567207,6.694
139,8.188898198575616,31.214249345128398,2023-06-09 23:46:45.162899,8.636,2,2023-06-10 00:00:00,27.8,88.0,0.0,998.8,3.1,0.0,0.0,1.2192,974.3293621798485,772.84,867.7561317945695,38.05641280158054,10.486999999999998,10.486999999999998,8.321,11.0,7.592090569567207,6.694
140,8.108462505236698,31.214249345128398,2023-06-10 00:03:09.695908,8.66,2,2023-06-10 00:00:00,27.8,88.0,0.0,998.8,3.1,0.0,0.0,1.2192,974.3293621798485,772.84,867.7561317945695,38.05641280158054,10.486999999999998,10.486999999999998,8.321,11.0,7.592090569567207,6.694
141,8.02802681189778,31.123538240741997,2023-06-10 00:19:34.455159,8.676,2,2023-06-10 00:00:00,27.8,88.0,0.0,998.8,3.1,0.0,0.0,1.2192,968.6746326229295,772.84,865.2343630926275,37.94581782311264,10.486999999999998,10.486999999999998,8.321,11.0,7.592090569567207,6.694
142,8.02802681189778,31.123538240741997,2023-06-10 00:35:59.317415,8.676,2,2023-06-10 01:00:00,26.7,89.0,0.0,998.0,3.7,0.0,0.0,1.2192,968.6746326229295,712.89,830.9984710278113,37.94581782311264,10.676999999999998,10.677,8.321,11.0,7.577854163403456,6.694
143,7.987808965228319,31.123538240741997,2023-06-10 00:52:25.419183,8.687,2,2023-06-10 01:00:00,26.7,89.0,0.0,998.0,3.7,0.0,0.0,1.2192,968.6746326229295,712.89,830.9984710278113,37.94581782311264,10.676999999999998,10.677,8.321,11.0,7.577854163403456,6.694
144,7.987808965228319,31.123538240741997,2023-06-10 01:08:49.101052,8.687,2,2023-06-10 01:00:00,26.7,89.0,0.0,998.0,3.7,0.0,0.0,1.2192,968.6746326229295,712.89,830.9984710278113,37.94581782311264,10.676999999999998,10.677,8.321,11.0,7.577854163403456,6.694
145,7.987808965228319,31.123538240741997,2023-06-10 01:25:14.120638,8.687,2,2023-06-10 01:00:00,26.7,89.0,0.0,998.0,3.7,0.0,0.0,1.2192,968.6746326229295,712.89,830.9984710278113,37.94581782311264,10.676999999999998,10.677,8.321,11.0,7.577854163403456,6.694
146,7.987808965228319,31.123538240741997,2023-06-10 01:41:39.958688,8.687,2,2023-06-10 02:00:00,26.2,92.0,0.0,997.7,11.1,0.0,0.0,1.2192,968.6746326229295,686.4399999999999,815.4367019074404,37.94581782311264,11.892,11.892,9.597000000000001,9.39,8.67952847952374,6.767999999999999
147,7.9073732718894005,31.123538240741997,2023-06-10 01:58:03.998106,8.711,2,2023-06-10 02:00:00,26.2,92.0,0.0,997.7,11.1,0.0,0.0,1.2192,968.6746326229295,686.4399999999999,815.4367019074404,37.94581782311264,11.892,11.892,9.597000000000001,9.39,8.67952847952374,6.767999999999999
148,7.9073732718894005,31.123538240741997,2023-06-10 02:14:29.103236,8.711,2,2023-06-10 02:00:00,26.2,92.0,0.0,997.7,11.1,0.0,0.0,1.2192,968.6746326229295,686.4399999999999,815.4367019074404,37.94581782311264,11.892,11.892,9.597000000000001,9.39,8.67952847952374,6.767999999999999
149,7.947591118558858,31.214249345128398,2023-06-10 02:30:54.106410,8.707,2,2023-06-10 03:00:00,25.9,94.0,0.1,997.7,10.9,0.0,0.0,1.2192,974.3293621798485,670.81,808.4490580388255,38.05641280158054,12.624999999999996,12.624999999999998,10.06,10.1,8.434434603411614,6.767999999999999
150,7.947591118558858,31.214249345128398,2023-06-10 02:47:19.242690,8.707,2,2023-06-10 03:00:00,25.9,94.0,0.1,997.7,10.9,0.0,0.0,1.2192,974.3293621798485,670.81,808.4490580388255,38.05641280158054,12.624999999999996,12.624999999999998,10.06,10.1,8.434434603411614,6.767999999999999
151,7.987808965228319,31.214249345128398,2023-06-10 03:03:44.235001,8.695,2,2023-06-10 03:00:00,25.9,94.0,0.1,997.7,10.9,0.0,0.0,1.2192,974.3293621798485,670.81,808.4490580388255,38.05641280158054,12.624999999999996,12.624999999999998,10.06,10.1,8.434434603411614,6.767999999999999
152,8.02802681189778,31.214249345128398,2023-06-10 03:20:09.848213,8.683,2,2023-06-10 03:00:00,25.9,94.0,0.1,997.7,10.9,0.0,0.0,1.2192,974.3293621798485,670.81,808.4490580388255,38.05641280158054,12.624999999999996,12.624999999999998,10.06,10.1,8.434434603411614,6.767999999999999
153,8.02802681189778,31.30506061582213,2023-06-10 04:42:37.205753,8.691,2,2023-06-10 05:00:00,25.8,95.0,0.0,997.4,10.5,0.0,0.0,1.2192,980.0068201602977,665.64,807.670563888211,38.16712990281034,13.008,13.008,10.06,11.7,8.580886013299914,6.767999999999999
154,7.987808965228319,31.30506061582213,2023-06-10 04:59:04.017827,8.703,2,2023-06-10 05:00:00,25.8,95.0,0.0,997.4,10.5,0.0,0.0,1.2192,980.0068201602977,665.64,807.670563888211,38.16712990281034,13.008,13.008,10.06,11.7,8.580886013299914,6.767999999999999
155,7.987808965228319,31.214249345128398,2023-06-10 05:15:28.943010,8.695,2,2023-06-10 05:00:00,25.8,95.0,0.0,997.4,10.5,0.0,0.0,1.2192,974.3293621798485,665.64,805.3276331043127,38.05641280158054,13.008,13.008,10.06,11.7,8.580886013299914,6.767999999999999
156,7.545412651864263,31.214249345128398,2023-06-10 05:31:55.844307,8.824,2,2023-06-10 06:00:00,26.0,94.0,0.0,997.6,12.3,2.0,9.0,1.2192,974.3293621798485,676.0,811.5704829733384,38.05641280158054,10.558999999999997,10.558999999999997,7.717999999999999,11.19,7.775752974689955,6.767999999999999
157,7.666066191872642,31.214249345128398,2023-06-10 05:48:22.704513,8.789,2,2023-06-10 06:00:00,26.0,94.0,0.0,997.6,12.3,2.0,9.0,1.2192,974.3293621798485,676.0,811.5704829733384,38.05641280158054,10.558999999999997,10.558999999999997,7.717999999999999,11.19,7.775752974689955,6.767999999999999
158,7.74650188521156,31.214249345128398,2023-06-10 06:04:50.998045,8.765,2,2023-06-10 06:00:00,26.0,94.0,0.0,997.6,12.3,2.0,9.0,1.2192,974.3293621798485,676.0,811.5704829733384,38.05641280158054,10.558999999999997,10.558999999999997,7.717999999999999,11.19,7.775752974689955,6.767999999999999
159,7.706284038542103,31.214249345128398,2023-06-10 06:21:19.047308,8.777,2,2023-06-10 06:00:00,26.0,94.0,0.0,997.6,12.3,2.0,9.0,1.2192,974.3293621798485,676.0,811.5704829733384,38.05641280158054,10.558999999999997,10.558999999999997,7.717999999999999,11.19,7.775752974689955,6.767999999999999
160,7.74650188521156,31.30506061582213,2023-06-10 06:37:47.243854,8.773,2,2023-06-10 07:00:00,26.7,92.0,0.0,998.5,5.5,2.0,43.0,1.2192,980.0068201602977,712.89,835.8451184424508,38.16712990281034,8.558300000000001,8.558300000000001,10.334999999999999,11.19,8.070011001259411,6.711999999999999
161,7.706284038542103,31.30506061582213,2023-06-10 06:54:15.361648,8.785,2,2023-06-10 07:00:00,26.7,92.0,0.0,998.5,5.5,2.0,43.0,1.2192,980.0068201602977,712.89,835.8451184424508,38.16712990281034,8.558300000000001,8.558300000000001,10.334999999999999,11.19,8.070011001259411,6.711999999999999
162,7.786719731881021,31.30506061582213,2023-06-10 07:10:42.940426,8.761,2,2023-06-10 07:00:00,26.7,92.0,0.0,998.5,5.5,2.0,43.0,1.2192,980.0068201602977,712.89,835.8451184424508,38.16712990281034,8.558300000000001,8.558300000000001,10.334999999999999,11.19,8.070011001259411,6.711999999999999
163,7.826937578550482,31.39597288319152,2023-06-10 07:27:11.153185,8.757,2,2023-06-10 07:00:00,26.7,92.0,0.0,998.5,5.5,2.0,43.0,1.2192,985.7071132820971,712.89,838.2724759812136,38.277970139187104,8.558300000000001,8.558300000000001,10.334999999999999,11.19,8.070011001259411,6.711999999999999
164,7.826937578550482,31.48698698161479,2023-06-10 07:43:39.357794,8.765,2,2023-06-10 08:00:00,27.5,89.0,0.0,998.7,4.9,9.0,91.0,1.2192,991.4303491803794,756.25,865.8921419944068,38.38893452798475,7.094466666699999,7.094466666699999,8.119,6.43,8.093185359363636,6.712000000000001
165,8.67151235860913,31.852078516427355,2023-06-10 08:00:07.723674,8.549,2,2023-06-10 08:00:00,27.5,89.0,0.0,998.7,4.9,9.0,91.0,1.2192,1014.554905816653,756.25,875.9321592017523,38.834054127228235,7.094466666699999,7.094466666699999,8.119,6.43,8.093185359363636,6.758
166,8.953037285295347,32.12700789204939,2023-06-10 08:16:32.361668,8.491,2,2023-06-10 08:00:00,27.5,89.0,0.0,998.7,4.9,9.0,91.0,1.2192,1032.144636095804,756.25,883.4927170313583,39.16924802198662,7.094466666699999,7.094466666699999,8.119,6.43,8.093185359363636,6.758
167,9.073690825303725,32.12700789204939,2023-06-10 08:32:57.444141,8.455,2,2023-06-10 09:00:00,28.8,84.0,0.0,999.1,6.2,70.0,162.0,1.2192,1032.144636095804,829.44,925.2578272910225,39.16924802198662,7.678,7.678,8.232,6.52,8.279058060796892,6.758
168,9.033472978634268,32.12700789204939,2023-06-10 08:49:22.760431,8.467,2,2023-06-10 09:00:00,28.8,84.0,0.0,999.1,6.2,70.0,162.0,1.2192,1032.144636095804,829.44,925.2578272910225,39.16924802198662,7.678,7.678,8.232,6.52,8.279058060796892,6.758
169,8.953037285295347,32.12700789204939,2023-06-10 09:05:48.918701,8.491,2,2023-06-10 09:00:00,28.8,84.0,0.0,999.1,6.2,70.0,162.0,1.2192,1032.144636095804,829.44,925.2578272910225,39.16924802198662,7.678,7.678,8.232,6.52,8.279058060796892,6.758
170,8.872601591956428,32.03525726675849,2023-06-10 09:22:13.861148,8.506,2,2023-06-10 09:00:00,28.8,84.0,0.0,999.1,6.2,70.0,162.0,1.2192,1026.2577081474028,829.44,922.6154092826446,39.057385659631954,7.678,7.678,8.232,6.52,8.279058060796892,6.758
171,8.832383745286966,32.12700789204939,2023-06-10 09:38:40.041210,8.526,2,2023-06-10 10:00:00,30.3,77.0,0.0,999.3,4.3,175.0,244.0,1.2192,1032.144636095804,918.09,973.4483391290966,39.16924802198662,7.2829999999999995,7.2829999999999995,7.7780000000000005,5.2,7.7610957278437835,6.758
172,8.912819438625888,32.03525726675849,2023-06-10 09:55:05.701020,8.495,2,2023-06-10 10:00:00,30.3,77.0,0.0,999.3,4.3,175.0,244.0,1.2192,1026.2577081474028,918.09,970.6682951827823,39.057385659631954,7.2829999999999995,7.2829999999999995,7.7780000000000005,5.2,7.7610957278437835,6.758
173,8.993255131964808,32.03525726675849,2023-06-10 10:11:31.434063,8.471,2,2023-06-10 10:00:00,30.3,77.0,0.0,999.3,4.3,175.0,244.0,1.2192,1026.2577081474028,918.09,970.6682951827823,39.057385659631954,7.2829999999999995,7.2829999999999995,7.7780000000000005,5.2,7.7610957278437835,6.758
174,9.033472978634268,32.03525726675849,2023-06-10 10:27:57.178208,8.459,2,2023-06-10 10:00:00,30.3,77.0,0.0,999.3,4.3,175.0,244.0,1.2192,1026.2577081474028,918.09,970.6682951827823,39.057385659631954,7.2829999999999995,7.2829999999999995,7.7780000000000005,5.2,7.7610957278437835,6.758
175,9.113908671973187,32.03525726675849,2023-06-10 10:44:22.709161,8.436,2,2023-06-10 11:00:00,30.9,73.0,0.0,999.2,1.1,129.0,233.0,1.2192,1026.2577081474028,954.81,989.8894495428374,39.057385659631954,7.205,7.205,7.765000000000001,5.400000000000001,7.645546446235677,6.758
176,9.113908671973187,32.03525726675849,2023-06-10 11:00:47.520925,8.436,2,2023-06-10 11:00:00,30.9,73.0,0.0,999.2,1.1,129.0,233.0,1.2192,1026.2577081474028,954.81,989.8894495428374,39.057385659631954,7.205,7.205,7.765000000000001,5.400000000000001,7.645546446235677,6.758
177,9.113908671973187,31.9436144294844,2023-06-10 11:17:12.744411,8.428,2,2023-06-10 11:00:00,30.9,73.0,0.0,999.2,1.1,129.0,233.0,1.2192,1020.3945028195639,954.81,987.0576858710679,38.945654712427384,7.205,7.205,7.765000000000001,5.400000000000001,7.645546446235677,6.758
178,9.154126518642649,31.9436144294844,2023-06-10 11:33:37.616033,8.416,2,2023-06-10 12:00:00,31.1,72.0,0.0,998.8,2.2,98.0,205.0,1.2192,1020.3945028195639,967.21,993.4464087569648,38.945654712427384,7.675,7.675,7.765000000000001,5.78,7.798844452244784,6.758
179,9.154126518642649,31.9436144294844,2023-06-10 11:50:02.635927,8.416,2,2023-06-10 12:00:00,31.1,72.0,0.0,998.8,2.2,98.0,205.0,1.2192,1020.3945028195639,967.21,993.4464087569648,38.945654712427384,7.675,7.675,7.765000000000001,5.78,7.798844452244784,6.758
180,9.154126518642649,31.852078516427355,2023-06-10 12:06:27.559302,8.409,2,2023-06-10 12:00:00,31.1,72.0,0.0,998.8,2.2,98.0,205.0,1.2192,1014.554905816653,967.21,990.5996418608908,38.834054127228235,7.675,7.675,7.765000000000001,5.78,7.798844452244784,6.758
181,9.154126518642649,31.852078516427355,2023-06-10 12:22:55.134866,8.409,2,2023-06-10 12:00:00,31.1,72.0,0.0,998.8,2.2,98.0,205.0,1.2192,1014.554905816653,967.21,990.5996418608908,38.834054127228235,7.675,7.675,7.765000000000001,5.78,7.798844452244784,6.758
