time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),cloudcover (%),diffuse_radiation (W/m²)
2023-07-15T10:00,29.2,79,0.10,56,230.0
2023-07-15T11:00,29.5,78,0.30,100,257.0
2023-07-15T12:00,29.3,79,0.40,54,218.0
2023-07-15T13:00,30.1,78,0.10,71,203.0
2023-07-15T14:00,30.0,75,0.60,53,204.0
2023-07-15T15:00,29.1,79,1.20,71,172.0
2023-07-15T16:00,29.3,80,0.50,53,123.0
2023-07-15T17:00,28.9,81,0.00,44,105.0
2023-07-15T18:00,28.2,85,0.00,44,54.0
2023-07-15T19:00,27.7,87,0.00,77,11.0
2023-07-15T20:00,27.5,88,0.20,100,0.0
2023-07-15T21:00,27.2,90,0.00,100,0.0
2023-07-15T22:00,27.1,91,0.00,100,0.0
2023-07-15T23:00,26.8,92,0.00,100,0.0
2023-07-16T00:00,26.5,93,0.10,100,0.0
2023-07-16T01:00,26.8,88,0.10,100,0.0
2023-07-16T02:00,26.6,88,0.00,100,0.0
2023-07-16T03:00,26.4,89,0.00,100,0.0
2023-07-16T04:00,26.4,89,0.00,57,0.0
2023-07-16T05:00,26.3,90,0.00,71,0.0
2023-07-16T06:00,26.4,91,0.00,78,8.0
2023-07-16T07:00,26.7,89,0.10,100,44.0
2023-07-16T08:00,27.1,89,0.20,78,96.0
2023-07-16T09:00,27.8,87,0.10,100,157.0
2023-07-16T10:00,28.7,83,0.10,89,182.0
2023-07-16T11:00,29.2,81,2.00,100,222.0
2023-07-16T12:00,28.5,84,5.60,89,235.0
2023-07-16T13:00,29.9,80,0.10,66,323.0
2023-07-16T14:00,29.8,79,0.10,83,300.0
2023-07-16T15:00,29.9,79,0.10,64,303.0
2023-07-16T16:00,28.6,84,1.10,85,221.0
2023-07-16T17:00,28.3,84,0.10,38,125.0
2023-07-16T18:00,28.2,86,0.00,38,80.0
2023-07-16T19:00,27.7,88,0.00,38,14.0
2023-07-16T20:00,27.5,89,0.00,45,0.0
2023-07-16T21:00,27.2,90,0.00,41,0.0
2023-07-16T22:00,27.1,90,0.00,47,0.0
2023-07-16T23:00,26.9,91,0.00,55,0.0
2023-07-17T00:00,26.7,92,0.00,73,0.0
2023-07-17T01:00,26.7,92,0.20,98,0.0
2023-07-17T02:00,26.6,91,0.20,78,0.0
2023-07-17T03:00,26.3,92,0.10,88,0.0
2023-07-17T04:00,26.1,93,0.20,86,0.0
2023-07-17T05:00,25.9,94,0.10,78,0.0
2023-07-17T06:00,26.0,94,0.00,76,8.0
2023-07-17T07:00,26.5,92,0.00,54,64.0
2023-07-17T08:00,27.6,89,0.00,72,129.0
2023-07-17T09:00,28.6,86,0.00,56,177.0
2023-07-17T10:00,29.8,83,0.00,53,247.0
2023-07-17T11:00,30.6,81,0.00,62,275.0
2023-07-17T12:00,31.2,79,0.10,60,238.0
2023-07-17T13:00,31.6,68,0.10,58,296.0
2023-07-17T14:00,31.5,67,0.00,63,272.0
2023-07-17T15:00,31.2,69,0.10,56,241.0
2023-07-17T16:00,31.0,70,0.10,44,133.0
2023-07-17T17:00,30.6,72,0.10,51,131.0
2023-07-17T18:00,29.9,77,0.00,50,59.0
2023-07-17T19:00,29.1,81,0.00,38,12.0
2023-07-17T20:00,28.4,85,0.00,40,0.0
2023-07-17T21:00,28.0,87,0.00,26,0.0
2023-07-17T22:00,27.6,89,0.00,40,0.0
2023-07-17T23:00,27.4,90,0.00,33,0.0
2023-07-18T00:00,27.1,92,0.00,39,0.0
2023-07-18T01:00,27.3,92,0.00,38,0.0
2023-07-18T02:00,27.2,92,0.00,53,0.0
2023-07-18T03:00,27.1,92,0.00,54,0.0
2023-07-18T04:00,26.9,93,0.00,46,0.0
2023-07-18T05:00,26.9,92,0.00,40,0.0
2023-07-18T06:00,26.9,92,0.00,20,11.0
2023-07-18T07:00,27.5,89,0.00,25,75.0
2023-07-18T08:00,28.5,83,0.10,25,118.0
2023-07-18T09:00,29.5,78,0.10,26,159.0
2023-07-18T10:00,30.4,74,0.10,32,171.0
2023-07-18T11:00,31.3,71,0.10,19,178.0
2023-07-18T12:00,31.6,71,0.00,30,178.0
2023-07-18T13:00,32.6,65,0.00,29,181.0
2023-07-18T14:00,32.7,65,0.00,32,166.0
2023-07-18T15:00,32.5,66,0.00,33,152.0
2023-07-18T16:00,32.2,67,0.00,17,124.0
2023-07-18T17:00,31.5,71,0.00,16,87.0
2023-07-18T18:00,30.5,77,0.00,11,68.0
2023-07-18T19:00,29.5,81,0.00,15,13.0
2023-07-18T20:00,28.7,85,0.00,19,0.0
2023-07-18T21:00,28.2,87,0.00,27,0.0
2023-07-18T22:00,27.9,89,0.00,27,0.0
2023-07-18T23:00,27.7,89,0.00,25,0.0
2023-07-19T00:00,27.5,90,0.00,34,0.0
2023-07-19T01:00,27.7,89,0.00,44,0.0
2023-07-19T02:00,27.6,89,0.00,68,0.0
2023-07-19T03:00,27.4,89,0.00,65,0.0
2023-07-19T04:00,27.3,89,0.00,53,0.0
2023-07-19T05:00,27.1,89,0.00,32,0.0
2023-07-19T06:00,27.1,89,0.00,27,10.0
2023-07-19T07:00,27.7,87,0.00,34,76.0
2023-07-19T08:00,28.6,82,0.00,33,135.0
2023-07-19T09:00,29.7,77,0.10,34,183.0
2023-07-19T10:00,30.7,73,0.20,36,236.0
2023-07-19T11:00,31.5,70,0.20,30,226.0
2023-07-19T12:00,31.9,69,0.30,31,221.0
2023-07-19T13:00,32.7,64,0.10,21,164.0
2023-07-19T14:00,32.7,64,0.00,17,135.0
2023-07-19T15:00,32.4,66,0.00,22,148.0
2023-07-19T16:00,31.9,69,0.00,36,154.0
2023-07-19T17:00,31.4,72,0.00,30,109.0
2023-07-19T18:00,30.5,77,0.00,20,64.0
2023-07-19T19:00,29.6,81,0.00,27,15.0
2023-07-19T20:00,29.0,84,0.00,26,0.0
2023-07-19T21:00,28.4,86,0.00,20,0.0
2023-07-19T22:00,28.2,87,0.00,15,0.0
2023-07-19T23:00,27.9,88,0.00,13,0.0
2023-07-20T00:00,27.7,88,0.00,9,0.0
2023-07-20T01:00,27.7,89,0.00,13,0.0
2023-07-20T02:00,27.6,89,0.00,26,0.0
2023-07-20T03:00,27.4,90,0.00,56,0.0
2023-07-20T04:00,27.2,91,0.00,35,0.0
2023-07-20T05:00,27.0,91,0.00,25,0.0
2023-07-20T06:00,27.1,90,0.00,11,10.0
2023-07-20T07:00,27.6,88,0.00,9,60.0
2023-07-20T08:00,28.5,83,0.00,10,109.0
2023-07-20T09:00,29.6,80,0.00,28,152.0
2023-07-20T10:00,30.2,79,0.10,33,199.0
2023-07-20T11:00,31.1,74,0.10,39,188.0
2023-07-20T12:00,31.7,71,0.10,31,193.0
2023-07-20T13:00,32.5,66,0.00,36,187.0
2023-07-20T14:00,32.8,65,0.00,45,159.0
2023-07-20T15:00,32.6,66,0.00,44,166.0
2023-07-20T16:00,32.1,68,0.00,44,155.0
2023-07-20T17:00,31.3,72,0.00,37,140.0
2023-07-20T18:00,30.5,76,0.00,33,85.0
2023-07-20T19:00,29.5,80,0.00,34,14.0
2023-07-20T20:00,28.8,83,0.00,34,0.0
2023-07-20T21:00,28.3,86,0.00,47,0.0
2023-07-20T22:00,28.0,87,0.20,37,0.0
2023-07-20T23:00,27.7,88,0.20,38,0.0
2023-07-21T00:00,27.4,89,0.40,47,0.0
2023-07-21T01:00,28.0,86,0.00,77,0.0
2023-07-21T02:00,27.8,87,0.00,70,0.0
2023-07-21T03:00,27.6,88,0.00,72,0.0
2023-07-21T04:00,27.3,89,0.00,37,0.0
2023-07-21T05:00,27.2,89,0.00,46,0.0
2023-07-21T06:00,27.2,88,0.00,41,11.0
2023-07-21T07:00,27.7,86,0.00,41,72.0
2023-07-21T08:00,28.6,81,0.00,36,142.0
2023-07-21T09:00,29.5,77,0.10,48,171.0
2023-07-21T10:00,30.5,73,0.20,40,203.0
2023-07-21T11:00,31.3,72,0.00,49,198.0
2023-07-21T12:00,32.0,71,0.00,71,244.0
2023-07-21T13:00,31.8,67,0.10,65,178.0
2023-07-21T14:00,31.8,69,0.10,70,195.0
2023-07-21T15:00,31.7,71,0.00,63,176.0
2023-07-21T16:00,30.2,76,0.30,51,155.0
2023-07-21T17:00,29.7,78,0.10,71,135.0
2023-07-21T18:00,29.2,81,0.00,39,59.0
2023-07-21T19:00,28.8,82,0.00,43,12.0
2023-07-21T20:00,28.4,84,0.00,42,0.0
2023-07-21T21:00,28.1,85,0.00,43,0.0
2023-07-21T22:00,28.0,86,0.00,38,0.0
2023-07-21T23:00,27.8,86,0.00,40,0.0
2023-07-22T00:00,27.7,86,0.00,54,0.0
2023-07-22T01:00,27.8,85,0.00,59,0.0
2023-07-22T02:00,27.7,85,0.00,62,0.0
2023-07-22T03:00,27.5,85,0.00,66,0.0
2023-07-22T04:00,27.4,86,0.00,64,0.0
2023-07-22T05:00,27.2,86,0.00,53,0.0
2023-07-22T06:00,27.2,86,0.00,44,10.0
2023-07-22T07:00,27.9,84,0.00,44,76.0
2023-07-22T08:00,28.8,79,0.00,30,140.0
2023-07-22T09:00,29.8,75,0.00,31,190.0
2023-07-22T10:00,30.8,73,0.00,29,219.0
2023-07-22T11:00,31.4,72,0.00,45,231.0
2023-07-22T12:00,31.8,72,0.10,49,264.0
2023-07-22T13:00,32.7,62,0.00,51,179.0
2023-07-22T14:00,32.8,63,0.00,45,181.0
2023-07-22T15:00,32.6,65,0.00,30,164.0
2023-07-22T16:00,32.3,67,0.00,36,135.0
2023-07-22T17:00,31.8,69,0.00,31,129.0
2023-07-22T18:00,30.9,75,0.00,32,97.0
2023-07-22T19:00,29.9,78,0.00,35,16.0
2023-07-22T20:00,29.2,81,0.00,33,0.0
2023-07-22T21:00,28.7,84,0.00,31,0.0
2023-07-22T22:00,28.4,86,0.00,31,0.0
2023-07-22T23:00,28.2,87,0.00,32,0.0
2023-07-23T00:00,28.0,89,0.00,39,0.0
2023-07-23T01:00,28.2,89,0.00,55,0.0
2023-07-23T02:00,28.0,89,0.00,52,0.0
2023-07-23T03:00,27.9,90,0.00,46,0.0
2023-07-23T04:00,27.7,90,0.00,36,0.0
2023-07-23T05:00,27.5,91,0.00,46,0.0
2023-07-23T06:00,27.5,91,0.00,52,10.0
2023-07-23T07:00,28.1,88,0.00,48,77.0
2023-07-23T08:00,29.0,83,0.00,56,145.0
2023-07-23T09:00,30.2,77,0.00,47,202.0
2023-07-23T10:00,31.0,72,0.10,37,233.0
2023-07-23T11:00,31.5,70,0.00,30,268.0
2023-07-23T12:00,32.4,66,0.00,41,284.0
2023-07-23T13:00,32.8,63,0.00,44,272.0
2023-07-23T14:00,33.0,63,0.00,47,253.0
2023-07-23T15:00,32.8,64,0.00,44,254.0
2023-07-23T16:00,32.4,66,0.00,33,216.0
2023-07-23T17:00,31.8,70,0.00,34,166.0
2023-07-23T18:00,31.0,75,0.00,34,99.0
2023-07-23T19:00,30.0,79,0.00,32,17.0
2023-07-23T20:00,29.3,83,0.00,31,0.0
2023-07-23T21:00,28.8,86,0.00,28,0.0
2023-07-23T22:00,28.5,88,0.00,30,0.0
2023-07-23T23:00,28.1,89,0.00,29,0.0
2023-07-24T00:00,27.8,90,0.00,31,0.0
2023-07-24T01:00,27.8,93,0.00,31,0.0
2023-07-24T02:00,27.6,94,0.00,35,0.0
2023-07-24T03:00,27.4,95,0.00,41,0.0
2023-07-24T04:00,27.2,96,0.00,50,0.0
2023-07-24T05:00,27.1,96,0.00,71,0.0
2023-07-24T06:00,27.2,96,0.00,90,11.0
2023-07-24T07:00,27.9,91,0.00,80,85.0
2023-07-24T08:00,29.0,83,0.10,94,165.0
2023-07-24T09:00,30.0,77,0.10,89,206.0
2023-07-24T10:00,30.9,72,0.20,81,219.0
2023-07-24T11:00,31.5,69,0.10,83,279.0
2023-07-24T12:00,32.0,67,0.10,76,264.0
2023-07-24T13:00,32.6,64,0.00,65,327.0
2023-07-24T14:00,33.1,62,0.00,65,246.0
2023-07-24T15:00,33.0,62,0.00,53,200.0
2023-07-24T16:00,32.9,62,0.00,65,150.0
2023-07-24T17:00,32.2,66,0.00,49,134.0
2023-07-24T18:00,31.5,72,0.00,47,71.0
2023-07-24T19:00,30.6,76,0.00,50,14.0
2023-07-24T20:00,29.9,79,0.00,40,0.0
2023-07-24T21:00,29.3,82,0.00,39,0.0
2023-07-24T22:00,28.9,84,0.00,39,0.0
2023-07-24T23:00,28.6,85,0.00,32,0.0
2023-07-25T00:00,28.2,87,0.00,33,0.0
2023-07-25T01:00,28.3,89,0.00,40,0.0
2023-07-25T02:00,28.1,90,0.00,47,0.0
2023-07-25T03:00,27.8,88,0.20,58,0.0
2023-07-25T04:00,27.6,90,0.40,67,0.0
2023-07-25T05:00,27.4,91,0.20,48,0.0
2023-07-25T06:00,27.4,91,0.20,56,7.0
2023-07-25T07:00,28.0,89,0.00,49,64.0
2023-07-25T08:00,29.0,83,0.00,43,122.0
2023-07-25T09:00,30.0,78,0.00,37,155.0
2023-07-25T10:00,31.2,74,0.00,39,168.0
2023-07-25T11:00,32.2,71,0.00,51,185.0
2023-07-25T12:00,33.3,65,0.00,55,190.0
2023-07-25T13:00,33.4,62,0.10,76,197.0
2023-07-25T14:00,33.0,65,0.30,59,211.0
2023-07-25T15:00,31.6,69,0.40,66,190.0
2023-07-25T16:00,32.2,67,0.00,58,174.0
2023-07-25T17:00,31.6,68,0.00,74,131.0
2023-07-25T18:00,30.3,74,0.00,65,75.0
2023-07-25T19:00,29.5,78,0.00,60,12.0
2023-07-25T20:00,28.9,81,0.00,60,0.0
2023-07-25T21:00,28.4,84,0.00,55,0.0
2023-07-25T22:00,28.1,85,0.00,57,0.0
2023-07-25T23:00,27.9,86,0.00,48,0.0
2023-07-26T00:00,27.7,87,0.00,52,0.0
2023-07-26T01:00,27.8,89,0.00,53,0.0
2023-07-26T02:00,27.6,89,0.00,48,0.0
2023-07-26T03:00,27.5,88,0.00,55,0.0
2023-07-26T04:00,27.3,89,0.00,40,0.0
2023-07-26T05:00,27.2,89,0.00,41,0.0
2023-07-26T06:00,27.2,88,0.00,41,9.0
2023-07-26T07:00,27.8,85,0.00,38,73.0
2023-07-26T08:00,28.4,83,0.10,66,122.0
2023-07-26T09:00,29.1,82,0.00,61,152.0
2023-07-26T10:00,29.8,80,0.10,58,255.0
2023-07-26T11:00,30.3,80,0.20,48,293.0
2023-07-26T12:00,31.4,76,0.10,100,307.0
2023-07-26T13:00,31.6,67,0.40,80,252.0
2023-07-26T14:00,30.4,75,2.20,81,235.0
2023-07-26T15:00,30.7,75,0.60,61,171.0
2023-07-26T16:00,30.4,74,0.30,60,181.0
2023-07-26T17:00,29.9,77,0.20,68,136.0
2023-07-26T18:00,29.1,81,0.20,80,61.0
2023-07-26T19:00,28.2,85,0.10,69,8.0
2023-07-26T20:00,27.8,88,0.00,64,0.0
2023-07-26T21:00,27.6,89,0.00,53,0.0
2023-07-26T22:00,27.4,90,0.00,61,0.0
2023-07-26T23:00,27.2,90,0.00,59,0.0
2023-07-27T00:00,27.0,90,0.00,66,0.0
2023-07-27T01:00,27.3,89,0.00,66,0.0
2023-07-27T02:00,27.1,89,0.00,80,0.0
2023-07-27T03:00,27.0,89,0.00,82,0.0
2023-07-27T04:00,27.0,88,0.00,80,0.0
2023-07-27T05:00,26.9,89,0.00,60,0.0
2023-07-27T06:00,26.8,89,0.00,62,8.0
2023-07-27T07:00,27.3,87,0.00,68,71.0
2023-07-27T08:00,28.2,83,0.10,77,131.0
2023-07-27T09:00,28.8,81,0.10,65,152.0
2023-07-27T10:00,29.8,79,0.10,100,180.0
2023-07-27T11:00,30.4,79,0.00,91,235.0
2023-07-27T12:00,30.8,79,0.00,82,220.0
2023-07-27T13:00,31.3,76,0.10,56,294.0
2023-07-27T14:00,31.4,76,0.10,56,183.0
2023-07-27T15:00,30.6,75,1.40,37,208.0
2023-07-27T16:00,30.6,76,0.50,64,162.0
2023-07-27T17:00,30.3,76,0.10,58,112.0
2023-07-27T18:00,29.6,79,0.10,74,70.0
2023-07-27T19:00,28.9,82,0.00,54,11.0
2023-07-27T20:00,28.4,85,0.00,48,0.0
2023-07-27T21:00,28.0,87,0.00,47,0.0
2023-07-27T22:00,27.8,89,0.00,52,0.0
2023-07-27T23:00,27.7,88,0.10,54,0.0
2023-07-28T00:00,27.4,90,0.10,64,0.0
2023-07-28T01:00,27.6,90,0.00,68,0.0
2023-07-28T02:00,27.5,89,0.10,77,0.0
2023-07-28T03:00,27.2,90,0.00,87,0.0
2023-07-28T04:00,26.8,90,0.20,64,0.0
2023-07-28T05:00,26.6,90,0.10,85,0.0
2023-07-28T06:00,26.4,92,0.20,76,6.0
2023-07-28T07:00,26.8,90,0.10,60,54.0
2023-07-28T08:00,27.5,88,0.00,51,98.0
2023-07-28T09:00,28.6,86,0.00,67,137.0
2023-07-28T10:00,29.8,83,0.00,92,194.0
2023-07-28T11:00,30.7,80,0.10,96,170.0
2023-07-28T12:00,31.0,79,0.10,100,264.0
2023-07-28T13:00,31.1,73,0.40,75,325.0
2023-07-28T14:00,31.5,69,0.20,56,246.0
2023-07-28T15:00,31.0,72,0.40,84,203.0
2023-07-28T16:00,30.8,74,0.30,76,174.0
2023-07-28T17:00,30.5,75,0.00,55,145.0
2023-07-28T18:00,29.9,78,0.00,54,86.0
2023-07-28T19:00,29.3,80,0.00,50,13.0
2023-07-28T20:00,28.6,82,0.10,56,0.0
2023-07-28T21:00,28.2,85,0.00,64,0.0
2023-07-28T22:00,27.9,86,0.00,48,0.0
2023-07-28T23:00,27.6,88,0.00,56,0.0
2023-07-29T00:00,27.3,90,0.00,55,0.0
2023-07-29T01:00,27.5,89,0.20,83,0.0
2023-07-29T02:00,27.3,88,0.30,81,0.0
2023-07-29T03:00,27.0,89,0.50,100,0.0
2023-07-29T04:00,26.8,91,0.20,100,0.0
2023-07-29T05:00,26.7,92,0.10,82,0.0
2023-07-29T06:00,26.7,92,0.00,58,6.0
2023-07-29T07:00,27.0,92,0.10,80,55.0
2023-07-29T08:00,27.7,89,0.00,86,118.0
2023-07-29T09:00,28.6,86,0.00,80,133.0
2023-07-29T10:00,29.7,82,0.10,97,235.0
2023-07-29T11:00,30.7,79,0.10,99,223.0
2023-07-29T12:00,31.3,78,0.10,39,275.0
2023-07-29T13:00,32.0,75,0.10,59,171.0
2023-07-29T14:00,32.5,74,0.10,45,151.0
2023-07-29T15:00,31.2,77,2.00,55,228.0
2023-07-29T16:00,30.0,81,2.10,37,121.0
2023-07-29T17:00,30.2,79,0.00,31,146.0
2023-07-29T18:00,30.0,79,0.10,29,76.0
2023-07-29T19:00,29.3,82,0.00,29,12.0
2023-07-29T20:00,28.9,85,0.00,30,0.0
2023-07-29T21:00,28.5,87,0.00,29,0.0
2023-07-29T22:00,28.2,88,0.00,31,0.0
2023-07-29T23:00,27.9,90,0.00,36,0.0
2023-07-30T00:00,27.6,91,0.10,34,0.0
2023-07-30T01:00,27.7,91,0.00,31,0.0
2023-07-30T02:00,27.5,92,0.00,32,0.0
2023-07-30T03:00,27.4,92,0.00,34,0.0
2023-07-30T04:00,27.2,93,0.00,36,0.0
2023-07-30T05:00,27.1,94,0.00,42,0.0
2023-07-30T06:00,27.1,92,0.10,44,8.0
2023-07-30T07:00,27.9,89,0.00,35,68.0
2023-07-30T08:00,29.1,82,0.00,30,123.0
2023-07-30T09:00,30.2,78,0.00,33,186.0
2023-07-30T10:00,31.2,75,0.10,34,188.0
2023-07-30T11:00,31.7,75,0.10,43,205.0
2023-07-30T12:00,32.5,74,0.10,55,210.0
2023-07-30T13:00,33.3,63,0.00,42,167.0
2023-07-30T14:00,33.4,63,0.00,44,142.0
2023-07-30T15:00,33.6,63,0.00,46,150.0
2023-07-30T16:00,33.5,63,0.00,49,123.0
2023-07-30T17:00,33.4,63,0.00,47,104.0
2023-07-30T18:00,33.0,66,0.00,44,80.0
2023-07-30T19:00,31.6,74,0.30,52,13.0
2023-07-30T20:00,30.6,80,0.10,51,0.0
2023-07-30T21:00,29.8,84,0.50,56,0.0
2023-07-30T22:00,29.2,89,1.00,51,0.0
2023-07-30T23:00,28.5,94,0.90,54,0.0
2023-07-31T00:00,29.1,88,0.10,49,0.0
2023-07-31T01:00,28.7,92,3.70,43,0.0
2023-07-31T02:00,28.3,93,2.70,49,0.0
2023-07-31T03:00,27.7,95,1.30,45,0.0
2023-07-31T04:00,27.2,95,0.70,58,0.0
2023-07-31T05:00,27.1,96,0.20,35,0.0
2023-07-31T06:00,27.1,95,0.50,37,8.0
2023-07-31T07:00,27.4,93,0.50,36,66.0
2023-07-31T08:00,27.7,92,0.70,36,69.0
2023-07-31T09:00,27.8,92,1.50,33,92.0
2023-07-31T10:00,28.7,89,0.80,33,223.0
2023-07-31T11:00,30.0,83,0.10,48,281.0
2023-07-31T12:00,31.4,76,0.10,54,265.0
2023-07-31T13:00,33.5,70,0.80,62,182.0
2023-07-31T14:00,32.9,73,3.30,82,237.0
2023-07-31T15:00,31.8,77,5.00,48,314.0
2023-07-31T16:00,30.9,80,2.00,46,198.0
2023-07-31T17:00,30.9,80,0.10,41,136.0
2023-07-31T18:00,30.8,81,0.00,44,82.0
2023-07-31T19:00,30.4,87,0.20,59,13.0
2023-07-31T20:00,29.7,86,2.10,58,0.0
2023-07-31T21:00,28.9,91,2.60,77,0.0
2023-07-31T22:00,28.3,93,1.20,57,0.0
2023-07-31T23:00,27.9,93,2.40,100,0.0
2023-08-01T00:00,27.6,95,5.80,100,0.0
2023-08-01T01:00,27.7,93,4.60,100,0.0
2023-08-01T02:00,27.5,94,3.80,93,0.0
2023-08-01T03:00,27.4,95,2.10,35,0.0
2023-08-01T04:00,27.2,96,0.30,32,0.0
2023-08-01T05:00,27.2,97,0.00,43,0.0
2023-08-01T06:00,27.4,96,0.10,50,7.0
2023-08-01T07:00,27.8,95,0.20,36,59.0
2023-08-01T08:00,28.9,90,0.00,34,114.0
2023-08-01T09:00,30.3,81,0.00,32,124.0
2023-08-01T10:00,31.6,75,0.00,19,157.0
2023-08-01T11:00,32.6,71,0.00,57,181.0
2023-08-01T12:00,32.8,72,0.10,75,213.0
2023-08-01T13:00,30.8,76,1.20,69,143.0
2023-08-01T14:00,31.0,72,0.20,65,255.0
2023-08-01T15:00,30.6,73,0.70,100,173.0
2023-08-01T16:00,30.2,74,0.10,100,123.0
2023-08-01T17:00,29.2,78,0.00,91,71.0
2023-08-01T18:00,28.4,82,0.30,70,29.0
2023-08-01T19:00,27.6,87,0.30,100,2.0
2023-08-01T20:00,27.4,89,0.30,93,0.0
2023-08-01T21:00,27.4,88,0.30,100,0.0
2023-08-01T22:00,27.4,87,0.20,100,0.0
2023-08-01T23:00,27.0,90,0.50,100,0.0
2023-08-02T00:00,26.5,94,1.90,100,0.0
2023-08-02T01:00,27.2,89,0.10,100,0.0
2023-08-02T02:00,27.2,89,0.10,100,0.0
2023-08-02T03:00,27.2,89,0.10,100,0.0
2023-08-02T04:00,27.0,90,0.10,88,0.0
2023-08-02T05:00,26.9,91,0.30,97,0.0
2023-08-02T06:00,26.8,92,0.70,100,3.0
2023-08-02T07:00,26.7,93,1.00,100,35.0
2023-08-02T08:00,26.8,94,1.50,100,63.0
2023-08-02T09:00,27.0,94,1.30,100,119.0
2023-08-02T10:00,27.0,93,1.20,100,64.0
2023-08-02T11:00,27.2,93,0.80,100,118.0
2023-08-02T12:00,28.1,89,0.40,100,253.0
2023-08-02T13:00,28.2,87,0.20,100,230.0
2023-08-02T14:00,28.7,84,0.20,100,257.0
2023-08-02T15:00,28.5,85,0.10,100,161.0
2023-08-02T16:00,28.5,85,0.30,100,200.0
2023-08-02T17:00,28.6,85,0.00,89,116.0
2023-08-02T18:00,28.3,85,0.20,57,76.0
2023-08-02T19:00,27.9,88,0.00,43,9.0
2023-08-02T20:00,27.5,89,0.00,44,0.0
2023-08-02T21:00,27.2,91,0.00,92,0.0
2023-08-02T22:00,27.0,91,0.00,100,0.0
2023-08-02T23:00,26.8,91,0.00,100,0.0
2023-08-03T00:00,26.8,90,0.10,100,0.0
2023-08-03T01:00,26.5,93,0.20,75,0.0
2023-08-03T02:00,26.5,94,0.10,88,0.0
2023-08-03T03:00,26.5,93,0.10,90,0.0
2023-08-03T04:00,26.4,93,0.10,82,0.0
2023-08-03T05:00,26.3,93,0.00,85,0.0
2023-08-03T06:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T07:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T08:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T09:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T10:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T11:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T12:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T13:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T14:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T15:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T16:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T17:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T18:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T19:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T20:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T21:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T22:00,NaN,NaN,NaN,NaN,NaN
2023-08-03T23:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T00:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T01:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T02:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T03:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T04:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T05:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T06:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T07:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T08:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T09:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T10:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T11:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T12:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T13:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T14:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T15:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T16:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T17:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T18:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T19:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T20:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T21:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T22:00,NaN,NaN,NaN,NaN,NaN
2023-08-04T23:00,NaN,NaN,NaN,NaN,NaN
